route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Vijayawada to Visakhapatnam,LAVYASRI Travels,Non A/C Seater / Sleeper (2+1),21:40:00,05:00:00,07h 20m,Old bus stand,2.9,610.0,22,LAVYASRI Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:00:00,05:00:00,07h 00m,NTR Circle,2.8,1300.0,21,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,420,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Vsaikrishna Travels,NON A/C Sleeper (2+1),20:47:00,05:10:00,08h 23m,Ganguru,2.8,777.0,24,Vsaikrishna Travels,Private Bus,Sleeper,Non A/C,503,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,IRA Travels,A/C Seater / Sleeper (2+1),20:15:00,05:10:00,08h 55m,Hanumanpet,2.5,650.0,20,IRA Travels,Private Bus,Seater / Sleeper,AC,535,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Keerthana Sai Travels,Non A/C Seater / Sleeper (2+1),23:45:00,07:00:00,07h 15m,Ramavarapadu Ring Road,1.9,790.0,33,Sri Keerthana Sai Travels,Private Bus,Seater / Sleeper,Non A/C,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Jayalakshmi Tours and Travels,A/C Seater / Sleeper (2+1),19:30:00,03:30:00,08h 00m,Old Bus Stand,2.7,1200.0,40,Jayalakshmi Tours and Travels,Private Bus,Seater / Sleeper,AC,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Navin Travels,Non A/C Seater / Sleeper (2+1),21:10:00,05:00:00,07h 50m,Old busstand,2.7,700.0,25,Navin Travels,Private Bus,Seater / Sleeper,Non A/C,470,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,New Sindhu Travels,Non A/C Seater / Sleeper (2+1),19:10:00,04:00:00,08h 50m,AutoNagar Gate,1.4,649.0,35,New Sindhu Travels,Private Bus,Seater / Sleeper,Non A/C,530,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),23:55:00,07:15:00,07h 20m,Benz Circle,2.6,999.0,24,Sri Tulasi Tours and Travels,Private Bus,Seater / Sleeper,AC,440,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),19:10:00,05:50:00,10h 40m,Auto Nagar,2.6,599.0,26,Sri Tulasi Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,640,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),23:00:00,05:30:00,06h 30m,Ramavarapadu Ring Road,2.6,1099.0,16,Sri Tulasi Tours and Travels,Private Bus,Seater / Sleeper,AC,390,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),22:00:00,04:00:00,06h 00m,Rtc bus stand,2.6,1349.0,21,Sri Tulasi Tours and Travels,Private Bus,Seater / Sleeper,AC,360,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SVR Tours and Travels,A/C Seater / Sleeper (2+1),23:50:00,07:00:00,07h 10m,Benz Circle,2.5,590.0,20,SVR Tours and Travels,Private Bus,Seater / Sleeper,AC,430,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,IRA Travels,A/C Seater / Sleeper (2+1),18:05:00,02:20:00,08h 15m,Benz Circle,2.5,750.0,29,IRA Travels,Private Bus,Seater / Sleeper,AC,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Nani’s Sai Krishna Travels,NON A/C Seater (2+2),19:15:00,04:00:00,08h 45m,Hanumanpet,2.5,570.0,1,Nani’s Sai Krishna Travels,Private Bus,Seater,Non A/C,525,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),19:15:00,04:00:00,08h 45m,Hanumanpet,2.5,555.0,17,Nani’s Sai Krishna Travels,Private Bus,Seater / Sleeper,Non A/C,525,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Dream Bus,A/C Sleeper (2+1),22:40:00,06:40:00,08h 00m,Mangalgiri Bypass,4.3,3000.0,30,Dream Bus,Private Bus,Sleeper,AC,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Navayuga Travels,NON AC Seater / Sleeper 2+1,21:00:00,03:30:00,06h 30m,Varadhi,2.3,1290.0,29,Navayuga Travels,Private Bus,Seater / Sleeper,Non A/C,390,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sree Sambasiva Tours and Travels,NON A/C Seater/ Sleeper (2+1),20:05:00,04:00:00,07h 55m,Varadhi,4.2,650.0,15,Sree Sambasiva Tours and Travels,Private Bus,Sleeper,Non A/C,475,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Dhanalakshmi Travels,Non A/C Seater / Sleeper (2+1),21:00:00,05:00:00,08h 00m,Varadhi,2.4,599.0,34,Sri Dhanalakshmi Travels,Private Bus,Seater / Sleeper,Non A/C,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,KKaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),01:00:00,08:15:00,07h 15m,Benz Circle,3.9,1700.0,30,KKaveri Travels,Private Bus,Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:59:00,06:45:00,06h 46m,Gollapudi,3.8,999.0,18,Sri KVR Travels,Private Bus,Seater / Sleeper,AC,406,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:30:00,05:40:00,07h 10m,IBRAHIMPATNAM,3.8,570.0,7,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,430,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,BEZAWADA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),21:45:00,04:30:00,06h 45m,Vaaradi,3.7,555.0,23,BEZAWADA TOURS AND TRAVELS,Private Bus,Seater / Sleeper,Non A/C,405,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12:00,05:00:00,08h 48m,Kankipadu,3.3,650.0,29,Sree Sambhavi Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,528,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Keerthana Sai Travels,A/C Sleeper (2+1),23:45:00,07:00:00,07h 15m,Ramavarapadu Ring Road,2.9,1000.0,24,Sri Keerthana Sai Travels,Private Bus,Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40:00,07:00:00,07h 20m,Varadhi,2.8,799.0,24,Sri Laxmi Sravanthi Siva Tours And Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Vsaikrishna Travels,Non A/C Seater / Sleeper (2+1),20:30:00,05:30:00,09h 00m,Governorpeta,2.8,1999.0,41,Vsaikrishna Travels,Private Bus,Seater / Sleeper,Non A/C,540,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Navin Travels,Non A/C Seater / Sleeper (2+1),21:05:00,06:30:00,09h 25m,Old busstand,2.7,600.0,3,Navin Travels,Private Bus,Seater / Sleeper,Non A/C,565,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55:00,07:15:00,07h 20m,Benz Circle,2.6,1099.0,28,Sri Tulasi Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai Sree Travels,A/C Sleeper (2+1),17:30:00,22:10:00,28h 40m,Old busstand,2.5,999.0,17,Sai Sree Travels,Private Bus,Sleeper,AC,1720,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:15:00,04:15:00,08h 00m,Benz Circle,2.5,650.0,9,RUDRA TOURS & TRAVELS,Private Bus,Sleeper,Non A/C,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),20:45:00,05:00:00,08h 15m,Benz Circle,2.5,650.0,30,RUDRA TOURS & TRAVELS,Private Bus,Sleeper,Non A/C,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Dhanalakshmi Travels,A/C Sleeper (2+1),19:40:00,03:30:00,07h 50m,Varadhi,2.4,2000.0,30,Sri Dhanalakshmi Travels,Private Bus,Sleeper,AC,470,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,VENKATA VYSHNAVI TRAVELS,A/C Seater / Sleeper (2+1),20:40:00,05:10:00,08h 30m,Panamaluru,2.2,2999.0,50,VENKATA VYSHNAVI TRAVELS,Private Bus,Seater / Sleeper,AC,510,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,New Sindhu Travels,Non A/C Seater / Sleeper (2+1),19:45:00,03:50:00,08h 05m,Benz Circle,1.4,649.0,28,New Sindhu Travels,Private Bus,Seater / Sleeper,Non A/C,485,Vijayawada,Visakhapatnam
Rajahmundry to Vijayawada,APSRTC - 23961,Super Luxury (Non AC Seater 2+2 Push Back),12:00:00,15:30:00,03h 30m,Rajamahendravaram,3.7,260.0,28,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23963,Super Luxury (Non AC Seater 2+2 Push Back),13:00:00,16:30:00,03h 30m,Rajamahendravaram,3.5,260.0,28,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9335,Super Luxury (Non AC Seater 2+2 Push Back),13:00:00,16:09:00,03h 09m,Rajamahendravaram,3.7,261.0,26,APSRTC,Government Bus,Push Back,Non A/C,189,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 4277,Super Luxury (Non AC Seater 2+2 Push Back),13:30:00,17:30:00,04h 00m,Rajamahendravaram,3.7,261.0,34,APSRTC,Government Bus,Push Back,Non A/C,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 4059,Super Luxury (Non AC Seater 2+2 Push Back),13:55:00,17:15:00,03h 20m,Rajamahendravaram,3.7,261.0,33,APSRTC,Government Bus,Push Back,Non A/C,200,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23965,Super Luxury (Non AC Seater 2+2 Push Back),14:00:00,17:15:00,03h 15m,Rajamahendravaram,4.1,263.0,30,APSRTC,Government Bus,Push Back,Non A/C,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3841,Super Luxury (Non AC Seater 2+2 Push Back),14:40:00,17:55:00,03h 15m,Rajamahendravaram,4.6,287.0,30,APSRTC,Government Bus,Push Back,Non A/C,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23967,Super Luxury (Non AC Seater 2+2 Push Back),15:00:00,18:15:00,03h 15m,Rajamahendravaram,3.1,263.0,26,APSRTC,Government Bus,Push Back,Non A/C,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3487,Super Luxury (Non AC Seater 2+2 Push Back),15:45:00,19:45:00,04h 00m,Rajamahendravaram,4.0,261.0,29,APSRTC,Government Bus,Push Back,Non A/C,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23969,Super Luxury (Non AC Seater 2+2 Push Back),16:00:00,19:30:00,03h 30m,Rajamahendravaram,4.1,260.0,28,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3493,Super Luxury (Non AC Seater 2+2 Push Back),16:40:00,20:30:00,03h 50m,Rajamahendravaram,3.0,261.0,30,APSRTC,Government Bus,Push Back,Non A/C,230,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 4496,Super Luxury (Non AC Seater 2+2 Push Back),16:50:00,20:10:00,03h 20m,Rajamahendravaram,3.5,261.0,33,APSRTC,Government Bus,Push Back,Non A/C,200,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3454,INDRA(A.C. Seater),17:45:00,22:15:00,04h 30m,Rajamahendravaram,3.0,318.0,9,APSRTC,Government Bus,Seater,AC,270,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 35152,Super Luxury (Non AC Seater 2+2 Push Back),17:45:00,20:54:00,03h 09m,Rajamahendravaram,1.8,261.0,32,APSRTC,Government Bus,Push Back,Non A/C,189,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 2755,Super Luxury (Non AC Seater 2+2 Push Back),18:30:00,22:30:00,04h 00m,Rajamahendravaram,3.4,260.0,26,APSRTC,Government Bus,Push Back,Non A/C,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 24861,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",19:00:00,22:45:00,03h 45m,Rajamahendravaram,3.7,248.0,31,APSRTC,Government Bus,Push Back,Non A/C,225,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3419,Super Luxury (Non AC Seater 2+2 Push Back),19:00:00,23:30:00,04h 30m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,270,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9371,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),19:00:00,22:00:00,03h 00m,Rajamahendravaram,3.3,401.0,27,APSRTC,Government Bus,Unknown,AC,180,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 5785,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",19:00:00,23:30:00,04h 30m,Rajamahendravaram,4.4,252.0,37,APSRTC,Government Bus,Push Back,Non A/C,270,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9461,Super Luxury (Non AC Seater 2+2 Push Back),19:15:00,22:50:00,03h 35m,Rajamahendravaram,3.7,261.0,34,APSRTC,Government Bus,Push Back,Non A/C,215,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 2887,Super Luxury (Non AC Seater 2+2 Push Back),19:30:00,23:55:00,04h 25m,Rajamahendravaram,3.7,260.0,30,APSRTC,Government Bus,Push Back,Non A/C,265,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 6374,Super Luxury (Non AC Seater 2+2 Push Back),19:55:00,23:55:00,04h 00m,Rajamahendravaram,3.7,263.0,23,APSRTC,Government Bus,Push Back,Non A/C,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3479,Super Luxury (Non AC Seater 2+2 Push Back),20:00:00,00:20:00,04h 20m,Rajamahendravaram,3.7,263.0,25,APSRTC,Government Bus,Push Back,Non A/C,260,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23971,Super Luxury (Non AC Seater 2+2 Push Back),20:00:00,23:30:00,03h 30m,Rajamahendravaram,3.7,260.0,33,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 2621,INDRA(A.C. Seater),20:15:00,00:30:00,04h 15m,Rajamahendravaram,4.4,316.0,4,APSRTC,Government Bus,Seater,AC,255,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 2809,Super Luxury (Non AC Seater 2+2 Push Back),20:30:00,00:20:00,03h 50m,Rajamahendravaram,3.7,260.0,33,APSRTC,Government Bus,Push Back,Non A/C,230,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3375,Super Luxury (Non AC Seater 2+2 Push Back),20:45:00,00:30:00,03h 45m,Rajamahendravaram,3.7,263.0,13,APSRTC,Government Bus,Push Back,Non A/C,225,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9478,Super Luxury (Non AC Seater 2+2 Push Back),20:45:00,00:04:00,03h 19m,Rajamahendravaram,3.7,261.0,33,APSRTC,Government Bus,Push Back,Non A/C,199,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23973,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,00:30:00,03h 30m,Rajamahendravaram,3.7,260.0,29,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 47745,INDRA(A.C. Seater),21:00:00,01:00:00,04h 00m,Rajamahendravaram,3.7,318.0,4,APSRTC,Government Bus,Seater,AC,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3458,Super Luxury (Non AC Seater 2+2 Push Back),21:45:00,02:15:00,04h 30m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,270,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 23975,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,01:30:00,03h 30m,Rajamahendravaram,3.7,260.0,33,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9459,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,01:15:00,03h 15m,Rajamahendravaram,3.7,263.0,34,APSRTC,Government Bus,Push Back,Non A/C,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3499,Super Luxury (Non AC Seater 2+2 Push Back),22:15:00,01:45:00,03h 30m,Rajamahendravaram,3.7,260.0,34,APSRTC,Government Bus,Push Back,Non A/C,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3365,Super Luxury (Non AC Seater 2+2 Push Back),22:40:00,02:25:00,03h 45m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,225,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3383,Super Luxury (Non AC Seater 2+2 Push Back),22:45:00,03:15:00,04h 30m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,270,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 4376,Super Luxury (Non AC Seater 2+2 Push Back),22:50:00,02:10:00,03h 20m,Rajamahendravaram,3.7,261.0,33,APSRTC,Government Bus,Push Back,Non A/C,200,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9367,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,01:34:00,02h 34m,Rajamahendravaram,3.6,261.0,34,APSRTC,Government Bus,Push Back,Non A/C,154,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 2803,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:00:00,02:40:00,03h 40m,Rajamahendravaram,3.5,248.0,24,APSRTC,Government Bus,Push Back,Non A/C,220,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 5205,Super Luxury (Non AC Seater 2+2 Push Back),23:15:00,02:30:00,03h 15m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 9201,Super Luxury (Non AC Seater 2+2 Push Back),23:15:00,03:30:00,04h 15m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,255,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 3357,Super Luxury (Non AC Seater 2+2 Push Back),23:40:00,03:25:00,03h 45m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,225,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 4596,Super Luxury (Non AC Seater 2+2 Push Back),23:40:00,03:15:00,03h 35m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,215,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 46391,Super Luxury (Non AC Seater 2+2 Push Back),23:50:00,03:45:00,03h 55m,Rajamahendravaram,3.7,263.0,33,APSRTC,Government Bus,Push Back,Non A/C,235,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,APSRTC - 4378,Super Luxury (Non AC Seater 2+2 Push Back),23:55:00,02:54:00,02h 59m,Rajamahendravaram,3.7,261.0,33,APSRTC,Government Bus,Push Back,Non A/C,179,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,TSRTC - 2043,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),22:00:00,01:00:00,03h 00m,Rajamahendravaram,3.2,1200.0,4,TSRTC,Government Bus,Unknown,AC,180,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,TSRTC - 9699,Lahari A/C sleeper,23:30:00,02:30:00,03h 00m,Rajamahendravaram,4.1,1900.0,4,TSRTC,Government Bus,Sleeper,AC,180,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,NueGo,Electric A/C Seater (2+2),12:30:00,16:00:00,03h 30m,Gokavaram Bus Stand,3.2,298.0,4,NueGo,Private Bus,Seater,AC,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,NueGo,Electric A/C Seater (2+2),17:45:00,21:15:00,03h 30m,Gokavaram Bus Stand,3.3,237.0,15,NueGo,Private Bus,Seater,AC,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),11:00:00,14:30:00,03h 30m,Gokavaram Bus Stand,2.9,333.0,2,NueGo,Private Bus,Seater / Sleeper,AC,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,NueGo,Electric A/C Seater (2+2),15:30:00,19:00:00,03h 30m,Gokavaram Bus Stand,1.7,237.0,5,NueGo,Private Bus,Seater,AC,210,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),15:30:00,19:30:00,04h 00m,Gokavaram Bus Stand,4.7,2042.0,7,Shyamoli Paribahan Pvt Ltd,Private Bus,Seater / Sleeper,AC,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Abhishek Bus,A/C Sleeper (2+1),16:30:00,19:50:00,03h 20m,Vemagiri Junction,3.3,3400.0,3,Abhishek Bus,Private Bus,Sleeper,AC,200,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Jagan Travels,A/C Sleeper (2+1),16:45:00,21:00:00,04h 15m,Morampudi Junction,4.1,3800.0,5,Jagan Travels,Private Bus,Sleeper,AC,255,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),16:45:00,20:45:00,04h 00m,Gokavaram Bus Stand,4.7,3700.0,5,Shyamoli Paribahan Pvt Ltd,Private Bus,Sleeper,AC,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00:00,21:15:00,03h 15m,Lalacheruvu,4.7,2499.0,2,Shyamoli Paribahan Pvt Ltd,Private Bus,Sleeper,AC,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,VRL Travels,Volvo Multi-Axle A/C Sleeper (2+1),18:00:00,21:50:00,03h 50m,Lalacheruvu H P Oil Pumpl Bunk,3.4,3300.0,1,VRL Travels,Private Bus,Sleeper,AC,230,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Rajesh Transports,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:15:00,21:35:00,03h 20m,Diwaan Chervu,4.3,3810.0,6,Rajesh Transports,Private Bus,Sleeper,AC,200,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Svkdt travels,A/C Sleeper (2+1),18:25:00,22:45:00,04h 20m,Rajamahendravaram,4.2,2290.0,2,Svkdt travels,Private Bus,Sleeper,AC,260,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,VRL Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),18:45:00,22:30:00,03h 45m,Lalacheruvu H P Oil Pumpl Bunk,3.4,3440.0,10,VRL Travels,Private Bus,Semi Sleeper,AC,225,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,SVD Vedansh Travels,A/C Sleeper (2+1),19:00:00,22:20:00,03h 20m,Diwancheruvu Junction,3.6,3899.0,7,SVD Vedansh Travels,Private Bus,Sleeper,AC,200,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Rajesh Transports,NON A/C Sleeper (2+1),19:00:00,23:30:00,04h 30m,Morampudi Junction,4.3,2145.0,13,Rajesh Transports,Private Bus,Sleeper,Non A/C,270,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,V Kaveri Travels,VE A/C Sleeper (2+1),19:25:00,23:30:00,04h 05m,Vemagiri Junction,3.6,3500.0,9,V Kaveri Travels,Private Bus,Sleeper,AC,245,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),19:45:00,23:20:00,03h 35m,Vemagiri Junction,4.0,878.0,6,NueGo,Private Bus,Seater / Sleeper,AC,215,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Jagan Travels,A/C Sleeper (2+1),20:15:00,23:30:00,03h 15m,Lala Cheruvu,4.1,3400.0,23,Jagan Travels,Private Bus,Sleeper,AC,195,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Sri Krishna Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:15:00,23:55:00,03h 40m,Vemagiri Junction,3.5,3000.0,5,Sri Krishna Travels,Private Bus,Sleeper,AC,220,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Go Tour Travels and Holidays,A/C Sleeper (2+1),20:30:00,00:25:00,03h 55m,Gokavaram Bus Stand,4.3,1890.0,5,Go Tour Travels and Holidays,Private Bus,Sleeper,AC,235,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Sri NVR Travels,NON A/C Sleeper (2+1),20:50:00,23:59:00,03h 09m,High Tech Bus Stand,3.7,1599.0,14,Sri NVR Travels,Private Bus,Sleeper,Non A/C,189,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,Cherry Collars,Bharat Benz A/C Sleeper (2+1),20:50:00,23:45:00,02h 55m,Diwaan Chervu,4.1,3490.0,23,Cherry Collars,Private Bus,Sleeper,AC,175,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00:00,01:00:00,04h 00m,Lala Cheruvu,4.4,1476.0,34,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,240,Rajahmundry,Vijayawada
Rajahmundry to Vijayawada,PRL BUS,A/C Seater / Sleeper (2+1),21:00:00,23:59:00,02h 59m,Gsl Medical College,4.0,1500.0,5,PRL BUS,Private Bus,Seater / Sleeper,AC,179,Rajahmundry,Vijayawada
